01:09:08, Monday, July 29, 2024	399.265	12956.5	13077.4	13017.1	99.1	9.0	23.3	98.3	-33.0	-726.0	22.8	-	-	0.0	0.0	23.3	98.3	-33.0	-726.0
01:09:08, Monday, July 29, 2024	399.547	12955.9	13073.4	13014.8	99.1	9.2	23.9	99.1	660.0	4048.0	22.8	-	-	0.0	0.0	23.9	99.1	660.0	4048.0
01:09:08, Monday, July 29, 2024	399.781	12955.8	13073.5	13014.8	99.1	9.2	23.6	98.5	2706.0	-2640.0	22.2	-	-	0.0	0.0	23.6	98.5	2706.0	-2640.0
01:09:09, Monday, July 29, 2024	400.047	12957.3	13076.9	13017.2	99.1	9.4	23.8	96.3	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	96.3	-33.0	-726.0
01:09:09, Monday, July 29, 2024	400.297	12955.7	13073.3	13014.7	99.1	8.8	24.5	94.7	-33.0	-726.0	22.9	-	-	0.0	0.0	24.5	94.7	-33.0	-726.0
01:09:09, Monday, July 29, 2024	400.547	12956.6	13075.3	13016.1	99.1	9.1	23.7	98.3	-33.0	-726.0	23.0	-	-	0.0	0.0	23.7	98.3	-33.0	-726.0
01:09:09, Monday, July 29, 2024	400.797	12957.7	13074.8	13016.4	99.1	9.4	23.6	96.5	660.0	4048.0	23.4	-	-	0.0	0.0	23.6	96.5	660.0	4048.0
01:09:10, Monday, July 29, 2024	401.062	12956.1	13077.3	13016.8	99.1	8.8	23.4	100.0	-33.0	-726.0	23.6	-	-	0.0	0.0	23.4	100.0	-33.0	-726.0
01:09:10, Monday, July 29, 2024	401.312	12957.3	13077.7	13017.6	99.1	9.1	24.5	95.3	-33.0	-726.0	23.1	-	-	0.0	0.0	24.5	95.3	-33.0	-726.0
01:09:10, Monday, July 29, 2024	401.562	12956.2	13074.4	13015.4	99.1	9.3	24.0	95.4	660.0	4048.0	23.3	-	-	0.0	0.0	24.0	95.4	660.0	4048.0
01:09:10, Monday, July 29, 2024	401.812	12956.5	13074.0	13015.4	99.1	9.3	23.6	95.3	-33.0	-726.0	22.5	-	-	0.0	0.0	23.6	95.3	-33.0	-726.0
01:09:11, Monday, July 29, 2024	402.078	12956.3	13076.2	13016.4	99.1	8.5	24.3	95.4	4928.0	-3146.0	22.7	-	-	0.0	0.0	24.3	95.4	4928.0	-3146.0
01:09:11, Monday, July 29, 2024	402.359	12956.0	13077.6	13017.0	99.1	8.7	24.1	98.5	-33.0	-726.0	23.1	-	-	0.0	0.0	24.1	98.5	-33.0	-726.0
01:09:11, Monday, July 29, 2024	402.609	12956.4	13075.3	13015.9	99.1	9.0	24.1	101.0	-33.0	-726.0	22.7	-	-	0.0	0.0	24.1	101.0	-33.0	-726.0
01:09:11, Monday, July 29, 2024	402.859	12957.2	13072.5	13015.0	99.1	9.4	23.2	96.0	2706.0	-2640.0	23.2	-	-	0.0	0.0	23.2	96.0	2706.0	-2640.0
01:09:12, Monday, July 29, 2024	403.109	12956.7	13076.5	13016.7	99.1	8.8	23.7	98.3	2706.0	-2640.0	22.3	-	-	0.0	0.0	23.7	98.3	2706.0	-2640.0
01:09:12, Monday, July 29, 2024	403.375	12956.7	13078.5	13017.8	99.1	9.1	23.6	99.4	-33.0	-726.0	22.8	-	-	0.0	0.0	23.6	99.4	-33.0	-726.0
01:09:12, Monday, July 29, 2024	403.625	12956.7	13076.2	13016.6	99.1	9.0	23.7	98.7	660.0	4048.0	23.0	-	-	0.0	0.0	23.7	98.7	660.0	4048.0
01:09:12, Monday, July 29, 2024	403.906	12957.6	13072.8	13015.3	99.1	9.5	23.9	97.9	4928.0	-3146.0	22.6	-	-	0.0	0.0	23.9	97.9	4928.0	-3146.0
01:09:13, Monday, July 29, 2024	404.140	12956.4	13075.3	13016.0	99.1	9.1	24.6	94.3	660.0	4048.0	23.3	-	-	0.0	0.0	24.6	94.3	660.0	4048.0
01:09:13, Monday, July 29, 2024	404.406	12957.3	13076.5	13017.0	99.1	9.2	25.0	97.6	-33.0	-726.0	23.1	-	-	0.0	0.0	25.0	97.6	-33.0	-726.0
01:09:13, Monday, July 29, 2024	404.656	12956.3	13072.1	13014.3	99.1	8.8	24.4	98.0	2706.0	-2640.0	22.8	-	-	0.0	0.0	24.4	98.0	2706.0	-2640.0
01:09:13, Monday, July 29, 2024	404.922	12955.9	13074.1	13015.1	99.1	9.0	23.6	95.4	-33.0	-726.0	23.4	-	-	0.0	0.0	23.6	95.4	-33.0	-726.0
01:09:14, Monday, July 29, 2024	405.156	12955.9	13076.8	13016.5	99.1	8.6	24.0	99.6	660.0	4048.0	23.0	-	-	0.0	0.0	24.0	99.6	660.0	4048.0
01:09:14, Monday, July 29, 2024	405.437	12956.7	13071.6	13014.3	99.1	9.6	23.6	100.7	660.0	4048.0	23.2	-	-	0.0	0.0	23.6	100.7	660.0	4048.0
01:09:14, Monday, July 29, 2024	405.672	12957.2	13070.0	13013.7	99.1	9.3	23.8	96.2	4928.0	-3146.0	22.8	-	-	0.0	0.0	23.8	96.2	4928.0	-3146.0
01:09:14, Monday, July 29, 2024	405.937	12956.0	13073.5	13014.9	99.1	9.1	23.8	98.1	-33.0	-726.0	23.1	-	-	0.0	0.0	23.8	98.1	-33.0	-726.0
01:09:15, Monday, July 29, 2024	406.172	12955.8	13071.3	13013.6	99.1	9.1	23.3	99.5	660.0	4048.0	23.0	-	-	0.0	0.0	23.3	99.5	660.0	4048.0
01:09:15, Monday, July 29, 2024	406.453	12955.2	13072.8	13014.2	99.1	8.9	23.9	101.0	2706.0	-2640.0	22.7	-	-	0.0	0.0	23.9	101.0	2706.0	-2640.0
01:09:15, Monday, July 29, 2024	406.703	12956.3	13076.1	13016.3	99.1	9.1	23.8	97.0	-33.0	-726.0	22.7	-	-	0.0	0.0	23.8	97.0	-33.0	-726.0
01:09:15, Monday, July 29, 2024	406.937	12956.8	13073.0	13015.1	99.1	9.8	23.5	99.1	-33.0	-726.0	23.1	-	-	0.0	0.0	23.5	99.1	-33.0	-726.0
01:09:16, Monday, July 29, 2024	407.218	12957.2	13078.3	13017.9	99.1	9.5	23.3	99.7	-33.0	-726.0	23.0	-	-	0.0	0.0	23.3	99.7	-33.0	-726.0
01:09:16, Monday, July 29, 2024	407.468	12956.4	13076.0	13016.3	99.1	9.0	23.8	97.5	2706.0	-2640.0	22.9	-	-	0.0	0.0	23.8	97.5	2706.0	-2640.0
01:09:16, Monday, July 29, 2024	407.718	12955.5	13071.9	13013.8	99.1	9.1	24.2	96.8	660.0	4048.0	22.9	-	-	0.0	0.0	24.2	96.8	660.0	4048.0
01:09:17, Monday, July 29, 2024	407.984	12957.1	13075.9	13016.7	99.1	9.4	23.8	95.4	-33.0	-726.0	22.9	-	-	0.0	0.0	23.8	95.4	-33.0	-726.0
01:09:17, Monday, July 29, 2024	408.234	12956.6	13072.4	13014.6	99.1	9.3	24.0	95.3	-33.0	-726.0	23.1	-	-	0.0	0.0	24.0	95.3	-33.0	-726.0
01:09:17, Monday, July 29, 2024	408.500	12956.0	13078.5	13017.4	99.1	8.9	23.7	97.6	2706.0	-2640.0	23.2	-	-	0.0	0.0	23.7	97.6	2706.0	-2640.0
01:09:17, Monday, July 29, 2024	408.750	12956.5	13076.3	13016.5	99.1	9.1	23.9	95.9	-33.0	-726.0	22.7	-	-	0.0	0.0	23.9	95.9	-33.0	-726.0
01:09:18, Monday, July 29, 2024	409.000	12955.7	13077.6	13016.8	99.1	8.7	24.1	95.1	660.0	4048.0	23.2	-	-	0.0	0.0	24.1	95.1	660.0	4048.0
01:09:18, Monday, July 29, 2024	409.265	12956.5	13075.4	13016.1	99.1	9.5	23.3	99.2	-33.0	-726.0	22.9	-	-	0.0	0.0	23.3	99.2	-33.0	-726.0
01:09:18, Monday, July 29, 2024	409.531	12955.8	13074.4	13015.3	99.1	9.3	23.8	96.0	660.0	4048.0	22.6	-	-	0.0	0.0	23.8	96.0	660.0	4048.0
01:09:18, Monday, July 29, 2024	409.781	12957.0	13076.0	13016.6	99.1	9.3	23.7	100.2	660.0	4048.0	23.7	-	-	0.0	0.0	23.7	100.2	660.0	4048.0
01:09:19, Monday, July 29, 2024	410.047	12955.8	13076.5	13016.3	99.1	9.2	23.6	95.7	-33.0	-726.0	23.0	-	-	0.0	0.0	23.6	95.7	-33.0	-726.0
01:09:19, Monday, July 29, 2024	410.297	12956.5	13077.2	13017.0	99.1	9.3	23.1	98.7	660.0	4048.0	23.3	-	-	0.0	0.0	23.1	98.7	660.0	4048.0
01:09:19, Monday, July 29, 2024	410.578	12956.2	13072.7	13014.6	99.1	9.5	23.5	97.4	-33.0	-726.0	23.3	-	-	0.0	0.0	23.5	97.4	-33.0	-726.0
01:09:19, Monday, July 29, 2024	410.828	12955.5	13072.9	13014.3	99.1	9.0	23.8	95.9	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	95.9	-33.0	-726.0
01:09:20, Monday, July 29, 2024	411.078	12956.1	13072.8	13014.6	99.1	9.2	24.0	98.3	660.0	4048.0	23.1	-	-	0.0	0.0	24.0	98.3	660.0	4048.0
01:09:20, Monday, July 29, 2024	411.328	12956.4	13074.4	13015.6	99.1	9.0	24.3	94.5	-2816.0	-3839.0	23.3	-	-	0.0	0.0	24.3	94.5	-2816.0	-3839.0
01:09:20, Monday, July 29, 2024	411.578	12956.5	13075.2	13016.0	99.1	9.3	23.0	99.1	-341.0	-2079.0	23.4	-	-	0.0	0.0	23.0	99.1	-341.0	-2079.0
01:09:20, Monday, July 29, 2024	411.843	12954.8	13067.9	13011.4	99.1	9.5	23.9	100.3	-33.0	-726.0	23.1	-	-	0.0	0.0	23.9	100.3	-33.0	-726.0
01:09:21, Monday, July 29, 2024	412.109	12957.2	13073.1	13015.3	99.1	9.5	23.8	94.2	-33.0	-726.0	23.2	-	-	0.0	0.0	23.8	94.2	-33.0	-726.0
01:09:21, Monday, July 29, 2024	412.375	12955.4	13072.9	13014.2	99.1	9.2	23.7	98.2	660.0	4048.0	23.3	-	-	0.0	0.0	23.7	98.2	660.0	4048.0
01:09:21, Monday, July 29, 2024	412.656	12955.3	13072.0	13013.8	99.1	8.9	23.8	98.1	-33.0	-726.0	23.0	-	-	0.0	0.0	23.8	98.1	-33.0	-726.0
01:09:21, Monday, July 29, 2024	412.890	12956.8	13078.8	13018.0	99.1	9.4	23.7	97.8	-33.0	-726.0	22.5	-	-	0.0	0.0	23.7	97.8	-33.0	-726.0
01:09:22, Monday, July 29, 2024	413.156	12955.3	13075.9	13015.7	99.1	8.7	23.6	99.4	-33.0	-726.0	23.2	-	-	0.0	0.0	23.6	99.4	-33.0	-726.0
01:09:22, Monday, July 29, 2024	413.406	12957.2	13075.0	13016.2	99.1	9.4	23.3	96.0	-33.0	-726.0	23.0	-	-	0.0	0.0	23.3	96.0	-33.0	-726.0
01:09:22, Monday, July 29, 2024	413.672	12954.4	13071.4	13013.0	99.1	8.8	23.4	97.8	660.0	4048.0	22.9	-	-	0.0	0.0	23.4	97.8	660.0	4048.0
01:09:22, Monday, July 29, 2024	413.937	12955.9	13076.1	13016.1	99.1	9.0	24.2	96.6	-33.0	-726.0	22.6	-	-	0.0	0.0	24.2	96.6	-33.0	-726.0
01:09:23, Monday, July 29, 2024	414.234	12956.4	13076.6	13016.6	99.1	9.3	24.4	96.3	-33.0	-726.0	22.8	-	-	0.0	0.0	24.4	96.3	-33.0	-726.0
01:09:23, Monday, July 29, 2024	414.468	12957.1	13075.1	13016.2	99.1	9.2	23.6	95.9	-33.0	-726.0	22.7	-	-	0.0	0.0	23.6	95.9	-33.0	-726.0
01:09:23, Monday, July 29, 2024	414.750	12955.8	13077.5	13016.8	99.1	8.9	23.6	96.4	-33.0	-726.0	22.6	-	-	0.0	0.0	23.6	96.4	-33.0	-726.0
01:09:24, Monday, July 29, 2024	415.000	12955.8	13072.4	13014.2	99.1	9.1	24.2	98.0	-33.0	-726.0	23.5	-	-	0.0	0.0	24.2	98.0	-33.0	-726.0
01:09:24, Monday, July 29, 2024	415.250	12956.7	13074.4	13015.7	99.1	9.3	23.7	96.5	2706.0	-2640.0	22.6	-	-	0.0	0.0	23.7	96.5	2706.0	-2640.0
01:09:24, Monday, July 29, 2024	415.562	12956.0	13072.1	13014.2	99.1	9.6	23.4	99.8	660.0	4048.0	23.6	-	-	0.0	0.0	23.4	99.8	660.0	4048.0
01:09:24, Monday, July 29, 2024	415.812	12956.0	13076.1	13016.2	99.1	9.4	23.6	97.8	-33.0	-726.0	22.9	-	-	0.0	0.0	23.6	97.8	-33.0	-726.0
01:09:25, Monday, July 29, 2024	416.078	12956.3	13078.0	13017.3	99.1	9.1	23.3	95.9	-33.0	-726.0	22.7	-	-	0.0	0.0	23.3	95.9	-33.0	-726.0
01:09:25, Monday, July 29, 2024	416.343	12955.5	13075.4	13015.6	99.1	9.1	24.0	96.3	660.0	4048.0	23.9	-	-	0.0	0.0	24.0	96.3	660.0	4048.0
01:09:25, Monday, July 29, 2024	416.593	12956.2	13073.6	13015.1	99.1	9.6	23.3	99.3	-341.0	-2079.0	23.1	-	-	0.0	0.0	23.3	99.3	-341.0	-2079.0
01:09:25, Monday, July 29, 2024	416.828	12955.1	13076.9	13016.2	99.1	8.7	24.1	98.4	-33.0	-726.0	22.9	-	-	0.0	0.0	24.1	98.4	-33.0	-726.0
01:09:26, Monday, July 29, 2024	417.109	12955.8	13075.3	13015.7	99.1	8.7	23.8	100.4	660.0	4048.0	23.1	-	-	0.0	0.0	23.8	100.4	660.0	4048.0
01:09:26, Monday, July 29, 2024	417.359	12956.4	13077.3	13017.0	99.1	9.0	23.7	95.3	660.0	4048.0	22.6	-	-	0.0	0.0	23.7	95.3	660.0	4048.0
01:09:26, Monday, July 29, 2024	417.625	12956.1	13072.0	13014.2	99.1	9.4	23.8	95.6	660.0	4048.0	23.1	-	-	0.0	0.0	23.8	95.6	660.0	4048.0
01:09:26, Monday, July 29, 2024	417.875	12954.9	13074.9	13015.1	99.1	8.8	24.1	97.3	660.0	4048.0	23.2	-	-	0.0	0.0	24.1	97.3	660.0	4048.0
01:09:27, Monday, July 29, 2024	418.140	12954.8	13072.5	13013.8	99.1	8.9	24.2	97.9	660.0	4048.0	23.2	-	-	0.0	0.0	24.2	97.9	660.0	4048.0
01:09:27, Monday, July 29, 2024	418.406	12956.2	13073.3	13014.9	99.1	9.2	24.5	96.9	-33.0	-726.0	22.7	-	-	0.0	0.0	24.5	96.9	-33.0	-726.0
01:09:27, Monday, July 29, 2024	418.672	12955.9	13074.9	13015.5	99.1	8.7	23.8	95.8	4928.0	-3146.0	22.9	-	-	0.0	0.0	23.8	95.8	4928.0	-3146.0
01:09:27, Monday, July 29, 2024	418.922	12956.9	13076.3	13016.7	99.1	8.9	23.7	97.6	660.0	4048.0	23.0	-	-	0.0	0.0	23.7	97.6	660.0	4048.0
01:09:28, Monday, July 29, 2024	419.172	12955.9	13075.8	13016.0	99.1	9.0	23.8	100.1	660.0	4048.0	23.2	-	-	0.0	0.0	23.8	100.1	660.0	4048.0
01:09:28, Monday, July 29, 2024	419.422	12955.5	13075.0	13015.4	99.1	9.2	24.0	99.2	660.0	4048.0	23.4	-	-	0.0	0.0	24.0	99.2	660.0	4048.0
01:09:28, Monday, July 29, 2024	419.687	12955.8	13075.8	13015.9	99.1	9.2	24.1	99.5	-33.0	-726.0	23.4	-	-	0.0	0.0	24.1	99.5	-33.0	-726.0
